kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;00;2016;1;1;3;84.745.617,58;58.471.776,18;27.056.448,30;5.898.164,19;2.486.120,70;4.080.075,19;2.192.270,84;1.999.411,27;3.939.361,66;2.489.298,29;1.070.350,17;2.147.427,36;3.058.273,08;2.054.575,13;1.282.217,15;5.615.075,40;33.071.269,52;26.393.651,88;6.677.617,64;430.053,77;21.485.698,30;35.610.472,76
16;00;2016;2;1;3;87.899.191,71;59.512.095,78;27.613.486,22;5.994.177,87;2.538.898,60;4.087.428,53;2.200.222,80;2.044.939,80;3.995.784,42;2.536.703,20;1.082.735,70;2.198.117,65;3.130.143,29;2.089.457,71;1.304.658,11;7.225.545,58;34.147.170,33;27.479.305,92;6.667.864,41;753.573,84;22.469.982,27;37.513.834,21
16;00;2016;3;1;3;91.727.079,77;60.960.452,27;28.304.189,74;6.086.644,72;2.597.554,12;4.147.793,71;2.241.116,27;2.085.111,10;4.088.356,82;2.624.043,49;1.113.296,80;2.272.245,62;3.252.608,46;2.147.491,42;1.348.976,75;5.876.096,40;34.447.090,54;27.789.533,82;6.657.556,71;152.709,15;27.073.259,21;38.131.504,55
16;00;2016;4;1;3;89.495.075,57;62.033.014,63;28.841.103,71;6.155.451,57;2.632.911,28;4.213.448,39;2.285.761,63;2.113.038,03;4.141.149,58;2.676.092,40;1.131.427,63;2.314.394,65;3.345.634,23;2.182.601,53;1.375.338,93;7.597.226,14;35.560.510,23;28.957.534,22;6.602.976,01;-900.531,78;27.236.253,97;43.406.736,56
16;00;2016;1;2;3;64.282.903,10;42.078.298,53;19.685.490,77;3.342.608,65;1.860.826,68;2.772.013,15;1.578.410,91;1.439.828,13;3.348.279,63;1.700.770,46;845.269,48;1.590.555,99;2.257.584,04;1.656.660,64;1.005.529,75;3.934.000,33;24.139.130,42;18.005.020,23;6.134.110,20;277.045,12;20.102.381,71;27.253.482,77
16;00;2016;2;2;3;66.584.159,79;42.434.894,95;19.877.055,91;3.368.630,95;1.879.591,04;2.774.419,83;1.581.151,69;1.455.387,37;3.371.047,93;1.716.320,04;850.045,02;1.608.528,37;2.282.691,69;1.670.025,10;1.011.588,72;5.084.063,25;24.812.837,14;18.740.353,75;6.072.483,39;267.724,21;20.694.766,43;27.721.714,91
16;00;2016;3;2;3;69.104.721,62;42.914.404,12;20.104.748,50;3.392.736,43;1.899.585,91;2.793.502,80;1.594.746,00;1.468.555,97;3.406.932,43;1.743.725,15;861.355,83;1.633.643,07;2.323.528,29;1.691.343,74;1.029.666,64;4.143.057,81;25.836.595,97;19.791.438,75;6.045.157,22;87.422,59;24.516.826,94;29.423.252,44
16;00;2016;4;2;3;66.885.616,25;43.104.656,91;20.214.779,85;3.402.952,31;1.901.841,32;2.815.695,15;1.610.582,38;1.472.690,93;3.408.488,94;1.746.115,10;862.339,64;1.634.398,50;2.341.019,26;1.693.753,52;1.031.500,44;5.398.361,95;26.521.333,50;20.529.978,18;5.991.355,32;-510.933,29;24.729.757,71;33.389.060,97
16;00;2017;1;1;3;91.091.267,44;62.980.492,01;29.401.231,08;6.175.944,35;2.636.824,63;4.247.879,59;2.312.405,11;2.145.598,65;4.279.970,21;2.731.434,13;1.163.240,11;2.326.150,98;3.373.213,92;2.186.599,26;1.394.993,80;5.723.418,20;33.520.707,49;27.229.084,46;6.291.623,03;107.940,08;30.196.775,69;42.833.059,82
16;00;2017;2;1;3;94.972.722,15;63.938.132,75;29.803.430,20;6.184.558,46;2.666.101,42;4.297.869,62;2.356.299,66;2.184.139,93;4.417.238,96;2.811.030,40;1.186.639,06;2.388.278,11;3.388.983,16;2.253.563,76;1.455.118,24;6.837.372,58;35.078.302,47;28.486.077,81;6.592.224,66;600.145,52;30.200.790,46;43.137.139,85
16;00;2017;3;1;3;99.484.114,38;64.993.017,49;30.137.713,75;6.233.591,04;2.715.772,54;4.382.467,77;2.403.654,66;2.243.716,67;4.547.515,40;2.889.272,16;1.208.128,28;2.437.906,31;3.475.293,79;2.317.985,11;1.421.292,39;7.297.360,28;37.830.174,41;30.588.737,96;7.241.436,45;217.972,03;32.497.898,60;44.773.600,82
16;00;2017;4;1;3;97.337.597,32;65.365.479,38;30.256.189,69;6.181.981,08;2.716.213,34;4.499.164,54;2.454.286,22;2.261.498,43;4.523.426,22;2.887.999,15;1.221.314,65;2.481.984,98;3.562.588,24;2.318.832,84;1.417.236,61;10.044.424,55;40.568.850,71;32.603.112,59;7.965.738,12;-736.419,88;34.197.834,32;53.519.808,37
16;00;2017;1;2;3;67.630.679,25;43.352.803,50;20.389.347,97;3.405.913,41;1.902.524,37;2.821.524,28;1.615.583,79;1.478.732,22;3.438.181,37;1.755.241,68;868.778,60;1.636.503,00;2.345.908,19;1.694.564,62;1.034.464,19;4.127.675,60;24.940.600,56;19.278.592,79;5.662.007,77;72.564,86;27.343.611,63;33.241.041,08
16;00;2017;2;2;3;70.104.169,02;43.716.036,00;20.587.919,33;3.407.329,82;1.910.145,42;2.831.403,06;1.622.332,53;1.486.624,78;3.498.179,50;1.773.619,63;876.358,93;1.655.929,12;2.349.175,78;1.717.018,11;1.059.283,05;4.728.630,08;25.983.365,08;20.111.605,34;5.871.759,74;400.618,35;27.220.168,07;33.003.931,62
16;00;2017;3;2;3;72.954.660,19;44.115.664,56;20.826.936,65;3.414.173,88;1.922.440,31;2.845.924,29;1.628.988,81;1.497.864,48;3.536.888,64;1.789.974,63;882.329,05;1.669.466,18;2.365.239,86;1.735.437,78;1.052.702,79;4.841.079,78;27.526.789,17;21.210.572,70;6.316.216,48;147.181,41;29.771.825,30;34.500.582,83
16;00;2017;4;2;3;70.881.504,60;44.486.271,38;21.048.849,75;3.425.298,65;1.923.502,64;2.865.643,18;1.641.888,20;1.501.399,03;3.565.264,30;1.801.941,77;886.515,70;1.681.348,59;2.408.942,04;1.735.677,53;1.056.428,10;6.469.800,03;28.836.782,83;22.250.403,18;6.586.379,66;-307.150,24;30.845.109,21;40.505.736,71
16;00;2018;1;1;3;99.461.659,23;66.827.957,47;31.177.940,14;6.350.100,40;2.756.230,96;4.466.620,76;2.428.919,50;2.297.373,91;4.616.808,60;2.952.637,71;1.222.183,58;2.484.891,12;3.717.695,88;2.356.554,92;1.469.688,51;6.235.760,27;37.871.326,09;31.280.376,23;6.590.949,86;40.974,97;32.877.967,51;45.862.015,58
16;00;2018;2;1;3;104.180.621,44;69.226.619,76;32.544.018,54;6.518.711,65;2.836.517,43;4.613.625,13;2.499.063,48;2.341.360,25;4.794.742,44;3.037.786,22;1.229.198,00;2.518.230,20;3.872.773,66;2.420.592,75;1.564.149,27;7.454.355,40;39.674.760,73;32.547.707,53;7.127.053,20;353.308,56;36.237.654,48;50.330.226,75
16;00;2018;3;1;3;109.244.711,21;70.243.887,62;33.149.973,72;6.562.188,09;2.873.720,11;4.662.695,74;2.532.309,92;2.371.833,53;4.851.202,32;3.061.270,03;1.251.585,86;2.561.025,51;3.922.228,12;2.443.854,67;1.605.903,29;7.880.449,84;39.810.250,67;32.818.694,70;6.991.555,98;-799.412,67;41.942.309,59;51.438.677,13
16;00;2018;4;1;3;106.505.164,85;71.472.597,29;33.748.675,63;6.625.760,93;2.914.871,51;4.715.431,86;2.566.175,14;2.409.304,46;4.968.317,14;3.130.219,87;1.290.413,16;2.633.809,11;3.982.780,76;2.486.837,70;1.718.405,54;10.889.708,51;40.278.212,57;33.302.316,40;6.975.896,17;-567.422,93;35.716.914,86;53.003.251,00
16;00;2018;1;2;3;71.613.172,66;45.009.622,49;21.397.889,18;3.460.266,98;1.944.389,48;2.859.451,75;1.638.803,49;1.512.299,47;3.605.422,37;1.818.178,99;886.922,81;1.682.635,46;2.451.978,91;1.751.383,61;1.081.094,79;4.225.926,52;26.910.882,73;20.978.102,25;5.932.780,48;233.772,84;30.062.512,14;35.910.638,85
16;00;2018;2;2;3;74.314.271,80;45.713.707,54;21.802.258,59;3.500.058,61;1.968.903,62;2.902.343,52;1.659.288,53;1.524.862,02;3.665.428,93;1.840.874,53;889.138,53;1.692.443,79;2.496.114,54;1.771.992,34;1.127.798,08;4.990.877,20;28.143.732,43;21.786.046,91;6.357.685,53;361.259,34;31.374.192,02;37.397.294,83
16;00;2018;3;2;3;77.439.277,90;46.110.296,45;22.039.163,13;3.513.720,71;1.983.993,61;2.920.392,92;1.672.187,23;1.536.459,61;3.690.658,81;1.849.201,26;898.590,12;1.709.235,18;2.514.742,26;1.781.951,62;1.150.847,75;5.260.620,26;28.129.616,33;21.946.499,33;6.183.117,00;-565.281,04;35.969.551,94;38.616.373,79
16;00;2018;4;2;3;75.117.346,04;46.587.353,17;22.271.481,35;3.533.628,55;2.000.590,65;2.939.702,67;1.685.254,08;1.550.634,76;3.742.586,16;1.873.484,87;914.810,36;1.737.517,10;2.537.416,22;1.800.246,41;1.203.360,74;7.127.203,09;28.116.953,30;22.215.214,88;5.901.738,43;-257.351,62;31.354.113,43;39.014.286,07
16;00;2019;1;1;3;107.853.436,78;72.215.663,00;34.048.137,69;6.697.029,69;2.934.668,70;4.762.725,48;2.589.848,99;2.441.009,93;5.070.612,64;3.189.489,65;1.301.927,66;2.655.426,91;4.021.057,87;2.503.727,77;1.771.306,57;5.057.851,36;37.186.370,36;30.825.282,10;6.361.088,26;-229.732,75;27.239.654,81;35.387.676,57
16;00;2019;2;1;3;112.948.166,28;74.116.317,61;35.477.375,94;6.743.517,08;2.958.272,20;4.820.548,23;2.614.988,03;2.460.249,54;5.179.925,86;3.248.382,12;1.318.333,81;2.683.297,68;4.069.876,27;2.541.550,84;1.855.039,90;8.412.161,33;40.014.493,56;33.158.514,91;6.855.978,66;-525.935,93;27.609.468,69;38.533.378,88
